Corrected Dates,Corrected Steps,Corrected Sleep,Sleep Seconds,PRCP,SNOW,TMAX,TMIN
9/10/2015,10137,7:11:51,25911,0,0,81,44
9/11/2015,12249,8:01:03,28863,0,0,86,47
9/12/2015,14364,6:24:30,23070,0,0,89,47
9/13/2015,13239,5:14:20,18860,0,0,89,47
9/14/2015,13903,7:26:59,26819,0,0,56,46
9/15/2015,9157,7:06:09,25569,0,0,58,39
9/16/2015,15658,7:10:09,25809,0,0,61,37
9/17/2015,9276,7:05:25,25525,0,0,57,42
9/18/2015,10302,7:20:16,26416,0,0,66,42
9/19/2015,9208,9:07:02,32822,0,0,72,37
9/20/2015,9194,6:19:43,22783,0,0,78,51
9/21/2015,12055,7:20:30,26430,0,0,73,41
9/22/2015,10467,7:10:52,25852,0,0,71,36
9/23/2015,17241,6:43:52,24232,0,0,72,35
9/24/2015,13636,6:33:26,23606,0,0,74,42
9/25/2015,7482,0,0,0,0,80,38
9/26/2015,7630,0,0,0,0,70,41
9/27/2015,12604,0,0,0,0,66,29
9/28/2015,13425,7:07:27,25647,0,0,69,30
9/29/2015,19140,6:06:02,21962,0,0,74,33
9/30/2015,10854,7:16:43,26203,0,0,78,36
10/1/2015,9524,7:37:01,27421,0,0,74,45
10/2/2015,14540,7:10:12,25812,0,0,72,38
10/3/2015,18119,7:01:55,25315,0.01,0,70,46
10/4/2015,5148,7:58:10,28690,0,0,69,36
10/5/2015,12400,8:42:34,31354,0,0,71,35
10/6/2015,10995,6:54:02,24842,0,0,72,37
10/7/2015,10593,6:39:31,23971,0.11,0,64,52
10/8/2015,11279,6:48:49,24529,0,0,63,53
10/9/2015,8388,7:26:46,26806,0,0,72,45
10/10/2015,8390,7:26:56,26816,0.04,0,73,47
10/11/2015,7757,6:30:03,23403,0,0,62,42
10/12/2015,13411,8:23:11,30191,0,0,69,38
10/13/2015,16800,7:01:23,25283,0,0,71,42
10/14/2015,7945,7:29:01,26941,0,0,68,35
10/15/2015,15743,6:58:38,25118,0,0,70,39
10/16/2015,8858,7:42:18,27738,0,0,70,39
10/17/2015,9812,6:33:44,23624,0,0,73,40
10/18/2015,15606,5:45:43,20743,0.01,0,55,42
10/19/2015,7876,7:08:03,25683,0,0,55,41
10/20/2015,0,7:15:03,26103,0,0,62,32
10/21/2015,14117,6:42:22,24142,0,0,60,29
10/22/2015,14193,6:45:48,24348,0,0,62,30
10/23/2015,17839,5:50:16,21016,0,0,57,29
10/24/2015,10069,0,0,0,0,50,33
10/25/2015,9171,6:46:51,24411,0.03,0,62,31
10/26/2015,9978,8:08:02,29282,0.19,0,55,37
10/27/2015,16892,8:01:12,28872,0,0,53,36
10/28/2015,8672,7:07:28,25648,0.17,0,51,31
10/29/2015,14673,6:53:51,24831,0.03,0,52,43
10/30/2015,9962,6:34:28,23668,0.11,0,63,46
10/31/2015,6854,7:30:58,27058,0.65,0,59,47
11/1/2015,0,0,0,0.13,0,53,41
11/2/2015,10661,6:03:10,21790,0.01,0,49,31
11/3/2015,14182,8:05:03,29103,0,0,46,27
11/4/2015,8873,6:35:29,23729,0,0,40,22
11/5/2015,11383,6:58:31,25111,0.11,0,38,26
11/6/2015,9200,7:39:28,27568,0,0,38,29
11/7/2015,12192,6:59:54,25194,0.1,0,54,34
11/8/2015,6684,7:32:03,27123,0.18,0,49,38
11/9/2015,10837,7:32:10,27130,0.27,0,45,35
11/10/2015,10683,8:09:27,29367,0,0,40,28
11/11/2015,7774,6:57:03,25023,0,0,46,32
11/12/2015,11461,7:41:56,27716,0.02,0,43,25
11/13/2015,13087,8:46:07,31567,0,0,53,42
11/14/2015,10434,5:06:41,18401,0.02,0,52,42
11/15/2015,7763,9:01:30,32490,0,0,59,30
11/16/2015,13751,7:39:02,27542,0.04,0.4,41,25
11/17/2015,9878,7:40:36,27636,0.04,0,53,32
11/18/2015,9415,7:02:48,25368,0,0,43,28
11/19/2015,11348,7:56:41,28601,0,0,37,24
11/20/2015,13965,8:13:53,29633,0,0,39,17
11/21/2015,9956,6:36:02,23762,0,0,38,14
11/22/2015,5224,8:46:08,31568,0,0,39,15
11/23/2015,9241,6:07:54,22074,0,0,41,21
11/24/2015,13850,7:10:16,25816,0.09,1.1,34,25
11/25/2015,7512,7:59:26,28766,0,0,36,-9999
11/26/2015,11462,7:24:42,26682,0,0,34,12
11/27/2015,8851,7:56:44,28604,0,0,31,11
11/28/2015,8203,7:57:33,28653,0,0,29,9
11/29/2015,10464,8:09:01,29341,0,0,20,11
11/30/2015,12619,6:15:16,22516,0,0,20,17
12/1/2015,8489,7:58:02,28682,0,0,26,19
12/2/2015,9172,6:15:31,22531,0.08,1,31,21
12/3/2015,8771,8:55:15,32115,0.14,0,41,28
12/4/2015,9317,7:00:06,25206,0.01,0,42,33
12/5/2015,13850,6:40:02,24002,0.03,0,45,28
12/6/2015,15613,6:24:12,23052,0.37,0,44,36
12/7/2015,12248,8:45:21,31521,1.13,0,40,36
12/8/2015,9064,8:27:09,30429,0.44,0,55,37
12/9/2015,8758,8:26:20,30380,0.12,0,52,33
12/10/2015,15673,7:39:11,27551,0.13,0,43,30
12/11/2015,10500,6:44:37,24277,0,0,41,30
12/12/2015,8362,0,0,0.24,0.3,39,31
12/13/2015,14265,6:54:51,24891,0,0,39,33
12/14/2015,8339,4:37:40,16660,0,0,40,30
12/15/2015,14719,8:25:34,30334,0.01,0.3,32,22
12/16/2015,6173,7:10:50,25850,0.13,2.1,34,7
12/17/2015,14163,6:55:29,24929,0.33,3.2,26,8
12/18/2015,10349,8:18:24,29904,0.24,0.9,35,26
12/19/2015,8216,8:41:15,31275,0.06,1.1,32,27
12/20/2015,6928,0,0,0.08,1.4,33,26
12/21/2015,9455,0,0,0.42,5.6,33,29
12/22/2015,7099,7:12:43,25963,0,0,31,22
12/23/2015,7238,7:22:46,26566,0.24,4,31,26
12/24/2015,7964,0,0,0.1,1.3,31,26
12/25/2015,5678,0,0,0,0.1,29,22
12/26/2015,3978,0,0,0,0,28,21
12/27/2015,6526,0,0,0.1,1.6,26,21
12/28/2015,7484,0,0,0.07,1.1,26,22
12/29/2015,8692,6:03:58,21838,0.01,0.2,24,13
12/30/2015,9594,8:29:26,30566,0,0,23,11
12/31/2015,12789,5:00:17,18017,0,0,21,2
1/1/2016,6357,0,0,0,0,18,-2
1/2/2016,12288,0,0,0,0,14,-3
1/3/2016,7873,7:23:47,26627,0.09,1.3,23,-1
1/4/2016,10170,8:52:36,31956,0,0,29,22
1/5/2016,8892,7:08:51,25731,0,0,34,24
1/6/2016,11477,7:37:49,27469,0.01,0,35,31
1/7/2016,8481,7:09:22,25762,0,0,33,30
1/8/2016,10409,8:15:50,29750,0,0,33,29
1/9/2016,13724,8:18:01,29881,0,0,33,24
1/10/2016,6789,8:54:01,32041,0,0,30,26
1/11/2016,8357,8:17:52,29872,0.04,0.2,28,22
1/12/2016,10742,8:31:44,30704,0.29,0.1,35,28
1/13/2016,11072,0,0,0.17,0.2,38,31
1/14/2016,9754,7:07:11,25631,0,0,32,21
1/15/2016,11390,7:29:33,26973,0.01,0.2,29,11
1/16/2016,7085,7:46:57,28017,0.28,2.7,33,29
1/17/2016,6074,7:02:48,25368,0.22,0,36,32
1/18/2016,6544,7:18:30,26310,0,0,35,31
1/19/2016,8210,6:31:43,23503,0.4,0,37,31
1/20/2016,9947,8:22:18,30138,0.03,0.3,36,28
1/21/2016,13474,7:00:36,25236,0.28,0.4,36,31
1/22/2016,6861,7:04:09,25449,0.1,0,44,30
1/23/2016,7754,8:43:49,31429,0.16,0,37,31
1/24/2016,10314,7:52:40,28360,0,0,36,26
1/25/2016,11523,7:58:17,28697,0,0,33,26
1/26/2016,8222,6:24:13,23053,0.01,0,39,31
1/27/2016,6801,8:16:20,29780,0.01,0,38,33
1/28/2016,14955,6:57:58,25078,0.36,0,44,32
1/29/2016,9066,7:44:08,27848,0.16,0.4,35,30
1/30/2016,6173,7:23:23,26603,0,0,37,24
1/31/2016,10202,7:49:33,28173,0,0,33,26
2/1/2016,8504,8:29:52,30592,0,0,33,23
2/2/2016,8387,8:54:19,32059,0,0,31,17
2/3/2016,12602,8:18:00,29880,0.11,1,29,16
2/4/2016,10187,7:07:48,25668,0,0.1,33,25
2/5/2016,12826,5:47:34,20854,0.2,0,46,31
2/6/2016,6998,6:41:53,24113,0,0,42,28
2/7/2016,6460,7:03:18,25398,0,0,38,24
2/8/2016,8732,0,0,0,0,46,28
2/9/2016,8161,7:15:53,26153,0,0,49,28
2/10/2016,12325,8:09:13,29353,0,0,39,29
2/11/2016,11961,7:37:45,27465,0.06,0,43,33
2/12/2016,12434,8:04:21,29061,0.14,0,50,37
2/13/2016,8118,7:49:31,28171,0.08,0,45,36
2/14/2016,5859,8:06:34,29194,0.02,0,48,37
2/15/2016,10126,8:01:34,28894,0,0,54,44
2/16/2016,12020,8:02:08,28928,0,0,52,39
2/17/2016,10486,6:59:51,25191,0.03,0,49,39
2/18/2016,8803,7:24:14,26654,0.18,0,48,34
2/19/2016,8199,7:39:34,27574,0.07,0,47,33
2/20/2016,12859,6:45:24,24324,0,0,45,26
2/21/2016,5244,9:20:46,33646,0,0,42,25
2/22/2016,9189,7:43:42,27822,0,0,42,25
2/23/2016,7957,7:11:27,25887,0,0,44,23
2/24/2016,9079,8:35:32,30932,0,0,46,28
2/25/2016,8236,7:24:21,26661,0,0,51,27
2/26/2016,6955,8:07:34,29254,0,0,54,28
2/27/2016,7464,8:05:52,29152,0.01,0,55,36
2/28/2016,8743,7:36:14,27374,0,0,53,34
2/29/2016,8984,7:59:27,28767,0,0,48,31
3/1/2016,7012,6:53:32,24812,0.37,0,44,33
3/2/2016,8077,8:33:11,30791,0,0,51,35
3/3/2016,9987,6:47:27,24447,0.01,0,53,31
3/4/2016,11647,6:56:56,25016,0,0,59,29
3/5/2016,2636,8:21:48,30108,0.28,0,55,39
3/6/2016,6169,7:24:13,26653,0.39,0,51,34
3/7/2016,14959,7:39:19,27559,0.02,0,47,31
3/8/2016,0,8:23:41,30221,0,0,46,30
3/9/2016,2114,8:05:11,29111,0.46,0,44,31
3/10/2016,0,8:01:06,28866,0.06,0,49,35
3/11/2016,0,7:59:11,28751,0.12,0,51,30
3/12/2016,0,6:39:25,23965,0.32,0,48,34
3/13/2016,0,0,0,0.11,0,47,30
3/14/2016,0,7:14:06,26046,0,0,46,32
3/15/2016,0,8:20:28,30028,0,0,46,30
3/16/2016,0,8:00:33,28833,0,0,47,30
3/17/2016,0,5:55:09,21309,0,0,46,25
3/18/2016,0,4:59:24,17964,0,0,49,22
3/19/2016,0,3:57:39,14259,0,0,55,29
3/20/2016,0,4:56:06,17766,-9999,0,-9999,-9999
3/21/2016,6580,8:03:35,29015,0.02,0,56,40
3/22/2016,11690,0,0,0.82,0,44,33
3/23/2016,6700,8:17:15,29835,0.09,0,50,32
3/24/2016,15592,7:41:15,27675,0,0,50,37
3/25/2016,13308,6:16:31,22591,0,0,48,32
3/26/2016,6939,7:55:46,28546,0,0,51,30
3/27/2016,8326,7:20:10,26410,0.36,0,48,36
3/28/2016,19673,7:30:52,27052,0.06,0,46,30
3/29/2016,10130,0,0,0,0,58,29
3/30/2016,6974,0,0,0,0,63,28
3/31/2016,10030,0,0,0,0,63,32
4/1/2016,7415,0,0,0,0,67,34
4/2/2016,21003,0,0,0,0,67,37
4/3/2016,9208,0,0,0,0,64,36
4/4/2016,9112,0,0,0.13,0,54,36
